text,label
"Querida Ana , ¡ Tanto tiempo ha pasado desde nos vimos la última vez ! Hace unos meses , ¿ no ? Ojalá que la vida sea más tranquila para ti ahora que te has establecido en la ciudad . Todavía estás estudiando para recibir el título de la universidad , ¿ no ? ¿ Y estás disfrutando de la escuela ? La última vez que hablamos , recuerdo que estabas trabajando en la oficina de el hospital . Es exactamente el sendero de el trabajo que te gusta , creo . Recuerdo en la escuela secundaría que siempre era su sueño ser cirujana . ¿ Todavía es el intento después de la graduación ? Pues , la razón para mi carta es porque en unas semanas voy a viajar a Los_Ángeles para un reúnion de los negocios que sería allí . Tenía alguna esperanza que podría quedar me unos días en tu apartamento . Y sería una gran cosa para ver nos otra vez , ¿ no ?",simple
"Me llamo Luisa_de_las_Casas . Señor , señora : Escribo a usted porque me gustaría reservar une habitacíon en su hotel durante el mes de april . Viendré sola , por eso necesitaré una habitación sencilla . Tendré que quedar me ahí por dos semanas , por_consiguiente querría une habitación comoda con el baño compartido y una gran armoria . No me importa el minibar o la vista , sino_que quiero ser en una lugar tranquilo . Necesito saber pronto si podrían ustedes reservar me une habitación en esa fecha . Por fín , querría saber si es posible llevar conmigo mis gatos . Son cinco pero son muy hygienicos . Sería un placer venir en su hotel , Adios , Luisa_de_la_Casas .",simple
"Hola Me llamo ILham_benseguir . Estoy la nueva profesora de frances con vosotros en el centro de ensenñanza . Tengo 32 años , una persona activa y exrovertida . Me encanta viajar , lire novelas , encontrar personas nuevas , mirar peliculas romanticas sobre_todo aprovechar de la vida pero lo que no me gusta jamas es la aburrimiento y amigos infieles . Espero que tienes un idea sobre me , hasta la proxima y buena dia Ilham",simple
"Hola , Me gusta mucho los peliculas . Me gusta mucho la musica de rock y la musica clasical y toco la piano y la guitar . Me gusta la comida de espana y italiano . Me gusta potates bravas , paella y flan . Estoy un fanatico de futbol y me gusta FC_Barcelona y la seleccion national espanol tambien . Me gusto viajar en Espana , France y quiero visitar Peru y Brazil tambien . Yo hablo un poco de francis pero puedo leer mas bien que puedo hablar . No me gusta la nieve . Adios !",simple
"Hola Papa , Lo siento , Hoy llegaro tarde porque es necessario que trabajo en grupo para la escuela para un ejercicio para la proxima semana . No debo esperar le . Normalemente no llegaro despuès 22:00_h . Creo que es suficiamente tiempo para el ejercicio . Mi amigos pueden su casa trabajo , porque es necessario desmaciatas horas . Montos de bessos , Guillemette",simple
"Querida Daniela : ¡ Cuanto tiempo sin ver te ! ¿ Todo va bien en España ? Estoy muy bien aquí en China . Sé que estás haciendo el doctor de Literatura de chino en tu tiempo libre , y estás leyendo libros en chino muy dificiles . ¿ Te has encontrado algo problema de estos ? ¿ Y qué tal tu nuevo novio ? ¿ Te cae bien contigo ? ¿ Y Qué vas a hacer despues_de el doctor ? ¿ Vas a ser un tracuctor o intérpreter ? Eso será mi primera vez en España , y no sé como preparo mi vida allí . Creo que necesito alquilar un apartamento primero , y despues , necsito escribir una carta de presentación para que un Institudo me admita antes_de Septiempre . Eres mi mejor amiga española , podría ayudar me por alguilar me tu apartamento en Madrid que está vacío primero . Puedo ayudar te en mantener lo , pero , como un estudiante , no tengo suficiente dinero , entonces , no puedo pagar te el alquiler enseguida . Creo que cuanto yo encuentre un trabajo en Madrid , pagaré enseguida . Y si quiero buscar un trabajo , qué podrá hacer para conseguir lo ? Como has encontrado buen trabajo , y ya tienes experiencia de eso , ¿ podría ayudar me en eso ? ¿ Si tienes algo libros sobre este tema , podrías prestar me lo ? Disculpa por lo que te pido . Posiblemente tendré más pregundas .",simple
"voy a hablar sobre una persona que la admiro mucho . Se llama Sara , ella no es famosa o bien conocida pero me interesa mucho su mentalidad y su forma de vivir . Tiene 27 años . Es la jefe de una compania muy grande . una mujer muy bonita : delgada , alta , tiene el pelo castaño , los ojos verdes , y tiene una sonreisa bonisma . Es una mujer de la moda tambien . su familia fue pobre y su escuela no fue una escuela muy buena cuando era neña . Pero ella estudio mucho , intro a el universidad , y ahora esta una persona con exito . Sara es culta ella lee mucho libros sobre las culturas y politica tambien . siempre tiene un razon cuando habla sobre algo que se interesa . muy organizada . su trabajo es muy inportante para ella pero me dije que para ella , su familia u sus amigos son el mas importante el la vida . quiero que ser como Sara en el futuro .",simple
"voy a contar una casualidad que me ha pasado el ultimo año . Un día estuve con una amiga y mientras estaba démonstrar me unos fotos en su tél mobil , estaba impresionada por la cualidad de la camara de fotos de el mobil y le dijé a mi amiga que me gustaría comprar un mobil como el suyo .",simple
"Él toca en el conjunto "" Os_Paralamas "" que hacen mucho sucesso en Brasil . Él nació en Rio_de_Janeiro , empezó a tocar por le gustar mucho los_Beatles y por influencia de su hermano . Cuándo era joven le gustava jugar el tenis también y lo dice que si no fuera baterista lo seria jugador de tenis . Su principal referencia en la bateria fue Stewart_Copeland , de The_Police . Barone ha desenvolvido su estilo proprio de tocar la bateria y lo hace mucho bien , pero tiene mucha cosa de Copeland en su forma de tocar también . A mi me encanta la forma con que él toca su bateria , con loopings muy impressionantes y con un ritmo que impresiona hasta mismo quien no lo entende de el instrumento . Además , Barone és muy comunicativo y alegre . He ido a muchos conciertos de Paralamas y hablado con ellos después . Lo que más me ha impresionado es la simplicidad de ellos , aunque sean muy famosos en Brasil mantienen una simplicidad muy admirable . João_Barone és endorser de las mejores marcas de el instrumento . Por sus patrocinios podemos mirar que se trata de un gran nombre en intrumento en Brasil y en mundo . Barone tiene 47 años pero continua a tocar como la misma energia de sempre con sus compañeros de conjunto que más parece una familia .",simple
"Visité a el museo_de_Prado , a mí me encantó las obras de Goya . Los espanoles eran simpaticos y amables . Tambien conocé una china se llama Maria , me ayudó cuando estaba en Madrid . Además , salímos juntas por a noche . Bebímos y bailamos en la discoteca . Me pasé fenomenal en Mardid . Este Viaje es más divertido que otros viajes . Conocimos más gente , pruebamos más comida , por_ejemplo , paella , churros , tapas .... Claro , pagué mas dinero . Tengo que trabajar mas ( Que triste .... ) Este semana , tengo u examen importante , tengo que estudiar mas , pero el mes que viene , si tengo tiempo , iré a Valencia . Te echo de menos . Un beso Yanyan",simple
"En mi opinión , la gente debe tener la abilidad a fumar en lugares públicos . Hay muchas razones porque pienso así y porque estoy en favor . Ellos siempre van a fumar y una ley que les restricte no va a tener exitó . La gente va a fumar en público con o sin esta ley . Después , pienso que si no se puede fumar en público y la mayoria de gente acepta la ley , ¿ donde va a fumar ? La respuesta es que en el primer minuto en que se puede fumar en su automóvil o su casa ellos van a hacer lo inmedientamente . Algunas probablamente piensa que les da igual que la gente fuma en casa o en su auto , pero el problema es tenems que pensar en los niños que recibirán los afectos si no se puede fumar en público . Si tiene hijos y no se puede fumar en público , los padres fumarán en su casa con los niños allí o más pero en el carro con los niños en las sillas a el lado o detras de sus padres y el humo . Los niños van a respirar más humo que antes si no podemos fumar en público . Y finalmente , es muy probable que la cuantidad de casas que se quemen será más que ahora porque mucha gente se duerma cuando estan fumando . Las consiquencias son más peor si esta ley esta en afecto y no pienso que sea un buen idea para prohibir fumar en lugares públicos . Personas van a fumar y tenemos que aceptar esta hecho .",complex
"- ¡ Bueños tardes ! ¿ Que tall ? - Soy Elena . - Tengo ojos oscuro , pello castañalla y larqo , delgada . Mi me gusta musica latina , por_ehjemplo , Juanes , cañcion "" Camisa_negra "" . libros deportes deportes , esgrima , hugar a el tenis , nadar . musica Ademas me gusta leer libros , por_ehjemplo , Gabriel_Garsia_Marces . comida Tambien me gusta preparar comida , por_ehjemplo , plato "" Los erizos "" , sopa y las chuletas de cordero . lugares Despues yo como a mi me gusta pasear .",simple
"Hotel_Miami Miami_Beach , Florida Salutaciones , Mi esposo y yo querriamos visitar en Miami el proximo febréro 2012 por una semana , para vacaciones y negocios . Necesitamos transportación a el centro , para una conferencia y para los eventos culturales . Queremos mappas y una lista de restaurantes y de lugares culturales , si podria enviar nos or indicar nos el website lo mejor para encontrar esta información . ¿ Es posible de ir de el hotel a el centro por el autobus o nesitamos ir por taxi ? ¿ Cuales son los precios y condiciones de la reserva ? ¿ Podemos pagar por carte de credito American_Express ? Por_favor contestar nos por email . Muchas gracias por la información . Saludos , Carol_Greenlaw",simple
"La persona que más admiro e más especial es para mi es mi novia . No solo porque ella es mi novia pero si por la persona que es . Ella tien también una estima muy grande por su madre , una cosa que es cada ves más raro de veer ... ella es también muy inteligente y habilidosa pero es muy timida y pereçosa . Pero es una persona increible que tiene muchisimo para dar a el mundo , si to el mundo fuese como ella creo que todo el mundo se daria bien y no haverian hambres , peleas y tudo mas . Ella es tambien muy guapa , su peloo es marron asin_como sus ojos que son casi como aceitunas cortadas en el medio . Su nariz es pequeño asi como casi tudo en ella . Y es todo .",simple
"Soy Soltera . Soy Marroquí pero vivo en Fez . Hablo cuatro idiomas : Arabe , Frances , Ingles y Español . Soy una chica muy seria , honrada , trabajadora y extravertida . Soy mediana . Llevo siempre pañuelo . Tengo ojos marrones . Aveces llevo gafas cuando veo la television o navigo internet . En mi tiempo libre , me gusta hacer muchas cosas . Me gusta salir con mis amigas los sabados por la tarde o ir a la biblioteca . Me gusta mucho practicar deporte los domingos por la mañana especialmente el fùtbol . Me gusta la naturaleza pero no me gusta ruido . Me encanta concinar , esquiar cuando nieva y hacer muñecos de nieve . La escritura es mi segunda passíon despues de la lectura porque creo que es la forma perfecta de expresar lo que siento . Escribo siempre un diario . mis amigas me considera una buena persona porque me gusta ayudar le en lo que puedo . Mis peliculas favoritas son : taken , The_punisher , 27_dresses , etc. Me gusta pasear por el parque pero no me gusta lugares con mucha gente . Me gusta comer verduras y frutas . cuando preparando mis deberes , me gusta escuchar la música especialmente la música español porque es muy buena con muchos sentimos y amor . Mi libro preferido es "" El_amor_en_los_tiempos_del_colera "" espero que puedo lo leer en español . Cordialmente . Meriam .",simple
